timestamp,title,price,original_price,shipping,item_url
2025-04-06 15:17:43,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 15:17:43,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",,https://www.ebay.com/itm/365466265199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 15:17:43,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 15:17:44,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-06 15:17:44,NETGEAR MK63-100NAR Nighthawk Home Mesh WiFi6 System 3Pack,$77.99,$299.99,,https://www.ebay.com/itm/133805013004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 15:17:44,NETGEAR AC1200 Dual Band WiFi Router Model R6120,$18.99,$24.99,,https://www.ebay.com/itm/196347168902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 15:17:44,Netgear AX4200 Nighthawk Dual-Band Wi-Fi 6 Router - Black (RAX42-100NAS),$54.99,$69.99,,https://www.ebay.com/itm/196941576951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 15:17:44,Google Nest WiFi Mesh Router GA00595-US (AC2200) Snow Very Good,$34.99,$99.99,,https://www.ebay.com/itm/176680690542?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 15:17:44,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 Certified Refurbished",$203.99,$329.99,,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-06 18:23:55,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,Free shipping,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Certified Refurbished Western Digital 5TB WD Elements SE - RWDBJRT0050BBK-WESN,$89.99,$139.99,,https://www.ebay.com/itm/295388663728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Google Pixel 6 Pro 5G G8V0U Unlocked 128GB 256GB 512GB Very Good,$171.95,$999.99,,https://www.ebay.com/itm/355565697405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,"Lenovo LOQ-E 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 8GB RAM 512GB SSD RTX 2050",$499.99,$699.99,Free shipping,https://www.ebay.com/itm/126754097392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$439.99,$999.00,,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$979.99,"$1,799.00",,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$604.99,"$1,199.00",,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,"Acer - Nitro 15.6"" FHD IPS 144Hz Gaming Laptop -13th Gen Intel Core i7- NV...",,"$1,099.99",Free shipping,https://www.ebay.com/itm/205363813807?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,"Logitech MX Master Wireless Mouse 3S, Black - 910-006556",$50.00,$129.99,,https://www.ebay.com/itm/167000355361?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:55,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$639.99,"$1,349.00",,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Excellent,$129.99,$299.99,,https://www.ebay.com/itm/196138751781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$459.99,"$1,049.00",,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,"Universal Bike, Bicycle, Scooter & Golf Cart 360° Rotatable Phone Holder Mount",$8.99,$19.99,Free shipping,https://www.ebay.com/itm/374590148652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$669.99,"$1,099.00",,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$484.99,$999.00,,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,"ASUS Vivobook S15 15.6"" 3K OLED Snapdragon X Elite X1E 78 100 32GB 1TB SSD W11H",$633.00,"$1,099.99",,https://www.ebay.com/itm/167402765654?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Samsung Galaxy Watch4 44mm R870 GPS - Good,$36.99,$299.99,,https://www.ebay.com/itm/255870647774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,"2020 Apple M1 MacBook Air 13"" 8GB/128GB - (Space Gray) A2337 w/1 Year Warranty",$379.99,$999.00,,https://www.ebay.com/itm/374626189653?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,For Samsung Galaxy A16 A14 A15 A54 5G Phone Case PC+TPU Cover +Tempered Glass,$6.99,$19.99,Free shipping,https://www.ebay.com/itm/374502495941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,$499.99,"$1,049.00",,https://www.ebay.com/itm/355896525148?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Logitech G920 Driving Force Racing Wheel for Xbox One and PC (941-000121),$147.00,$307.03,,https://www.ebay.com/itm/167069496913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,"Acer Aspire 3 14"" Laptop 8GB 128GB Intel i3-N305 1.8GHz Certified Refurbished",$199.99,$689.99,,https://www.ebay.com/itm/256389305516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,"Dell - G15 15.6"" 120Hz Gaming Laptop FHD - Intel 13th Gen Core i7 with 16GB M...",,"$1,149.99",Free shipping,https://www.ebay.com/itm/326138508753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:56,Google Pixel Fold G9FPL Unlocked 256GB Obsidian Good,$414.99,"$1,499.99",,https://www.ebay.com/itm/196518594550?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$394.95,$899.00,Free shipping,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,Free shipping,https://www.ebay.com/itm/196816469228?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$189.95,"$1,199.99",Free shipping,https://www.ebay.com/itm/354438178239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,"Seagate Ironwolf Pro 20TB SATA 6Gbps 7200RPM 3.5"" NAS Hard Drive ST20000NE000",$259.99,$349.99,Free shipping,https://www.ebay.com/itm/166865542468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",Free shipping,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,"Asus G814JVR-IS96 18"" QHD+ IPS Intel i9-14900HX RTX 4060 32GB DDR5 1TB SSD W11H","$1,441.00","$1,899.99",Free shipping,https://www.ebay.com/itm/167222990161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,"Samsung Q-series 3.1.2 ch. Wireless Dolby ATMOS Soundbar, HW-QS730D (2024)",$415.00,$799.00,Free shipping,https://www.ebay.com/itm/315482683842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,Free shipping,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,Free shipping,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,189.00","$2,999.00",Free shipping,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$969.99,"$1,799.00",Free shipping,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,$263.00,Free shipping,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,JBL Bar 1300X 1170W 11.1.4-Ch Soundbar w/ Detachable Surround Speakers--,$892.00,"$1,699.95",Free shipping,https://www.ebay.com/itm/156843028058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,Samsung 55 inch The Frame QLED 4K Smart TV 2024,$755.00,"$1,749.00",Free shipping,https://www.ebay.com/itm/326183693315?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,Free shipping,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,Apple Watch SE 40mm Aluminum Case - GPS Only - 32GB - Good,$91.00,$299.00,Free shipping,https://www.ebay.com/itm/135082415296?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:57,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,Free shipping,https://www.ebay.com/itm/176698351316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-06 18:23:58,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 18:23:58,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",Free shipping,https://www.ebay.com/itm/365466265199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 18:23:58,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,Free shipping,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 18:23:58,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-06 18:23:58,,,,,
2025-04-06 18:23:58,"Acer Predator Helios Neo 16 16"" Gaming Notebook 16GB 1TB - Certified Refurbished","$1,125.99","$1,125.99",Free shipping,https://www.ebay.com/itm/267054779959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 18:23:58,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",Free shipping,https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 18:23:58,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",Free shipping,https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 18:23:58,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",Free shipping,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-06 18:23:58,,,,,
2025-04-06 18:23:58,"JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer",$214.00,$349.95,Free shipping,https://www.ebay.com/itm/167342625986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 18:23:58,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 18:23:58,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95",Free shipping,https://www.ebay.com/itm/167418074513?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 18:23:58,Hisense PL1-RB 2200L UHD 4K Smart Laser Cinema Projector - Certified Refurbished,"$1,099.00","$2,500.00",Free shipping,https://www.ebay.com/itm/135005302553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-06 18:23:58,,,,,
2025-04-06 18:23:58,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 18:23:58,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",Free shipping,https://www.ebay.com/itm/375846616785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 18:23:58,Canon EOS R5 Mark II Black Digital Mirrorless Camera with CMOS 45MP Sensor,"$3,849.00","$4,149.00",Free shipping,https://www.ebay.com/itm/297062346573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 18:23:58,Sony Alpha a7 III Mirrorless Digital Camera Body with 28-70mm Lens ILCE7M3K/B,"$1,898.00","$3,077.20",Free shipping,https://www.ebay.com/itm/286221503997?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-06 18:23:59,,,,,
2025-04-06 18:23:59,Nintendo Switch Console V2 Neon Blue + Red Joy-Cons 32GB 2Day Ship ✈️ + 1 Yr War,$237.00,$299.99,Free shipping,https://www.ebay.com/itm/196360826199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 18:23:59,🦑Nintendo Switch OLED SPLATOON 3 64GB SPECIAL Limited Edition Console 🦑,$318.88,$369.99,Free shipping,https://www.ebay.com/itm/196002191019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 18:23:59,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 18:23:59,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-06 18:23:59,,,,,
2025-04-06 18:23:59,Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 18:23:59,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,Free shipping,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 18:23:59,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$152.99,$329.00,Free shipping,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 18:23:59,"ONN Tablet Pro 11"" 4GB RAM 128GB Android 13 2.2GHz 8MP Camera + 1-Year Warranty",$89.97,$109.99,Free shipping,https://www.ebay.com/itm/197051533383?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-06 18:23:59,,,,,
2025-04-06 18:23:59,Samsung Galaxy Buds2 R177 - Excellent,$46.89,$149.99,Free shipping,https://www.ebay.com/itm/255453184781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 18:23:59,Samsung Galaxy Buds R170 - Good,$28.19,$199.99,Free shipping,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 18:23:59,Samsung Galaxy Buds Live R180 - Good,$51.59,$169.99,Free shipping,https://www.ebay.com/itm/256003655193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 18:23:59,Samsung Galaxy Buds Pro R190 - Very Good,$42.19,$199.99,Free shipping,https://www.ebay.com/itm/255868807426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-06 18:23:59,,,,,
2025-04-06 18:23:59,Certified Refurbished Western Digital 5TB WD Elements SE - RWDBJRT0050BBK-WESN,$89.99,$139.99,Free shipping,https://www.ebay.com/itm/295388663728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 18:23:59,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$89.99,$105.79,Free shipping,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 18:24:00,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$9.49,$10.91,Free shipping,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 18:24:00,"Intel SSD D3-S4520 Series SSDSC2KB038TZ01 3.84TB 2.5"" SATA3 Solid State Drive",$297.99,$349.59,Free shipping,https://www.ebay.com/itm/306091136461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-06 18:24:00,,,,,
2025-04-06 18:24:00,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167069497007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 18:24:00,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 18:24:00,JLab Limited Edition Go Air POP True Wireless Bluetooth Earbuds Headphones Clear,$35.00,$35.00,Free shipping,https://www.ebay.com/itm/334962147156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 18:24:00,Wicked Elphaba Bluetooth Wireless Headphones,$8.00,$29.99,Free shipping,https://www.ebay.com/itm/205075431625?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-06 18:24:00,,,,,
2025-04-06 18:24:00,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,Free shipping,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-06 18:24:00,HP OfficeJet Pro 9125e All-in-One Printer with 3 Months of Instant Ink for free,$199.99,$289.99,Free shipping,https://www.ebay.com/itm/156049752280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-06 18:24:00,"HP LaserJet Pro 4001n Laser Printer, Black And White Mobile Print Up to 80,000",$219.00,$309.00,Free shipping,https://www.ebay.com/itm/155510392768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
